dataset,model,0.5,0.6,0.7,0.8,0.9
CommonsenseQA,openai/gpt-3.5-turbo,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
CommonsenseQA,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-3.5-turbo,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
GSM8K,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-3.5-turbo,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
MultiArith,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-3.5-turbo,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
ObjectTracking,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-3.5-turbo,92.1,91.4,84.8,80.7,66.7
StrategyQA,openai/gpt-4,48.08,48.08,34.37,34.37,34.24
StrategyQA,openai/gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
StrategyQA,openai/gpt-4o,0.0,0.0,0.0,0.0,0.0
